knownForProfession,content,people,credits,in_wikidata,contentQID,minReleaseYear,maxReleaseYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo
accountant,1,14,14,0,2,2018,2024,0,0,1,3,3,1
accountant,2,2,4,0,1,Inf,-Inf,0,0,0,1,3,0
accountant,3,1,3,0,1,2021,2023,0,0,0,1,2,0
accountant,4,35,140,2,5,1983,2025,0,46,0,5,87,2
accountant,Summary,52,161,2,5,1983,2025,0,46,1,10,95,3
actor,1,1933795,1933795,9250,2,1891,2030,38542,395096,12373,519208,811193,98424
actor,2,406142,812284,7650,3,1894,2030,15936,225724,7203,218265,314967,46059
actor,3,189330,567990,7477,4,1890,2030,10523,174011,5632,146390,211152,30756
actor,4,674711,2698844,164434,5,1894,2029,47219,823160,27078,404368,1360653,83454
actor,Summary,3203978,6012913,188631,5,1890,2030,112220,1617991,52286,1288231,2697965,258693
actress,1,1155424,1155424,6630,2,1894,2030,40797,252373,5937,296061,479833,68632
actress,2,251026,502052,5866,3,1894,2030,20973,150003,3255,129977,185348,33409
actress,3,120047,360141,6156,4,1894,2027,15762,120132,2538,89229,125467,22737
actress,4,410522,1642088,108303,5,1895,2031,86326,561989,13068,241655,752283,73013
actress,Summary,1937019,3659705,126822,5,1894,2031,163858,1084497,24798,756922,1542931,197791
animation_department,1,93574,93574,193,2,1913,2026,1071,34612,5341,20734,24929,6251
animation_department,2,33832,67664,199,3,1909,2026,487,25648,5327,13716,18646,4324
animation_department,3,19018,57054,211,4,1914,2026,374,21771,5007,10436,16177,3662
animation_department,4,79188,316752,5566,5,1878,2031,1415,102656,21553,32879,150795,8868
animation_department,Summary,225612,535044,6159,5,1878,2031,3347,184687,37228,77765,210547,23105
archive_footage,1,80824,80824,2128,2,1888,2025,2187,22176,58,1759,5181,2108
archive_footage,2,14555,29110,1455,3,1878,2026,2588,19254,98,1861,5293,2595
archive_footage,3,10023,30069,1487,4,1894,2027,3075,19714,137,1673,5683,2850
archive_footage,4,93662,374648,48913,5,1890,2027,48755,195748,1657,10055,137651,29484
archive_footage,Summary,199064,514651,53973,5,1878,2027,56605,256892,1950,15348,153808,37037
archive_sound,1,1350,1350,43,2,1902,2024,1,271,166,20,79,18
archive_sound,2,338,676,32,3,1926,2024,0,425,116,36,88,11
archive_sound,3,269,807,41,4,1911,2025,0,484,90,51,149,33
archive_sound,4,3134,12536,1662,5,1899,2025,12,6827,1301,397,3869,142
archive_sound,Summary,5091,15369,1778,5,1899,2025,13,8007,1673,504,4185,204
art_department,1,218907,218907,248,2,1908,2027,1482,52352,14768,43122,95312,7299
art_department,2,69618,139236,284,3,1909,2026,768,37869,10761,29674,55979,4947
art_department,3,37674,113022,302,4,1908,2027,549,32728,8494,23881,44137,3778
art_department,4,164199,656796,7885,5,1898,2031,2436,163098,27187,69800,386883,9813
art_department,Summary,490398,1127961,8716,5,1898,2031,5235,286047,61210,166477,582311,25837
art_director,1,32579,32579,87,2,1900,2026,328,4310,609,14545,10223,1473
art_director,2,13448,26896,93,3,1912,2025,186,4560,732,11268,9309,1027
art_director,3,7985,23955,95,4,1900,2027,145,4663,747,9221,8381,941
art_director,4,42592,170368,3576,5,1899,2027,817,35997,3185,26435,102333,2414
art_director,Summary,96604,253798,3850,5,1899,2027,1476,49530,5273,61469,130246,5855
assistant,1,2556,2556,2,2,1937,2025,4,205,4,189,303,28
assistant,2,359,718,1,3,1929,2025,2,211,3,184,294,25
assistant,3,226,678,0,4,1957,2025,3,233,2,192,221,30
assistant,4,660,2640,20,5,1950,2025,12,728,17,320,1529,46
assistant,Summary,3801,6592,23,5,1929,2025,21,1377,26,885,2347,129
